,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
4955,,good,average,good,1,31272202,0,,awesome,5,ECON308,"Professor Oskar is one of the most wonderful professor I've met in Case! She explains the idea clearly in class, and grades weakly on homework. The exams are easy and the problems are similar to those on slides. Get prepared for the paper.",01/17/2019,2.0,2.0,,5,,5.0,5.0,1,No,1547692882000,Yes,186,Yes,,,"['Graded by few things', 'Caring', 'Amazing lectures']",people,person,0.2763888888888889
4956,Not Mandatory,good,average,good,0,31123741,0,,good,4,ECON102,"Professor Oskar isn't the easiest to follow during lecture, but all of the presentations she does are available online. The exams are heavily concept-based, so if you can grasp the fundamental ideas of each section of the course, the difficulty isn't too high. She is very accessible during office hours and readily answers any questions you may have",12/21/2018,3.0,3.0,,4,,4.0,4.0,1,No,1545357803000,Yes,186,Yes,,A,"['Test heavy', 'Graded by few things', 'Lecture heavy']",people,people,0.20950000000000002
4957,Not Mandatory,average,average,average,0,30930445,0,,poor,2,ECON102,"Professor Oskar is a wonderful person. However, she is very hard to pay attention to in her lectures. The lectures are boring and I find myself losing my focus. I find she complicates the material, but she goes out of her way to help if you need it.",12/09/2018,3.0,3.0,,2,,2.0,2.0,1,No,1544360985000,Yes,186,Yes,,B,"['Test heavy', 'Caring', 'Lecture heavy']",people,people,-0.12638888888888888
4958,Not Mandatory,average,average,average,0,30829092,0,,poor,2,ECON102,She is mediocre.,11/30/2018,2.0,2.0,,2,,2.0,2.0,1,Yes,1543612763000,No,186,Yes,,,[],people,people,-0.5
4959,,average,poor,average,0,30059183,0,,average,3,ECON102,"easy A, unless you skip class every week, in which case, an easy B accessible outside of class helpful",05/10/2018,1.0,1.0,,3,,3.0,3.0,1,Yes,1525967506000,Yes,186,Yes,,B,[],people,people,0.3104166666666667
4960,Not Mandatory,good,poor,good,0,29519625,0,,good,4,ECON102,"Pretty easy course. Her lectures were not so inspiring, but she was available outside classes and was soooooooo willing to help. Little hw and easy exams. Want to take another course of hers.",01/30/2018,1.0,1.0,,4,,4.0,4.0,1,No,1517328742000,Yes,186,Yes,,A+,"['Accessible outside class', 'Clear grading criteria']",people,people,0.2598958333333333
4961,Not Mandatory,poor,good,poor,1,29207718,9,,awful,1,ECON102,"Would not take this class again, worse class ever, exams unrelated to homework. The exam included many confusing questions and Glenda got tricked by a lot of the question itself in class often. Hate this class, don't ever take it!!!!!!!",12/14/2017,5.0,5.0,,1,,1.0,1.0,1,No,1513282028000,No,186,Yes,,B,['Lecture heavy'],people,person,-0.3
4962,Mandatory,good,average,good,0,30973014,0,online,awesome,5,UST302,"By far one of the best professors I have ever had, although I had him at Cleveland State University, he was definitely a great instructor and he was very easy to talk to. His class is extremely interesting and I learned a lot you can tell that he actually enjoys teaching because he takes his time and he answers all questions and concerns.",12/11/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1544557136000,Yes,186,Yes,,A,"['Inspirational', 'Caring', 'Amazing lectures']",people,people,0.4938888888888889
4963,Mandatory,good,poor,good,0,29253530,0,,good,4,SOCI101,Prof. Grigsby really enjoys teaching and tries to engage his students in learning. Overall his class was very easy. Simple assignments and easy tests. Showing up to class for participation points is very important to passing the class.,12/18/2017,1.0,1.0,,4,,4.0,4.0,1,Yes,1513564244000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Caring']",people,people,0.23095238095238096
4964,Not Mandatory,average,average,average,0,27470885,0,,poor,2,EMAE355,"4 projects, no real teaching just giving tips on how to do them. make sure you meet every item on the checklist or you will get docked a lot of points",12/13/2016,2.0,2.0,,2,,2.0,2.0,1,Yes,1481645050000,Yes,186,Yes,,A,"['Group projects', 'EXTRA CREDIT']",people,people,0.2
4965,Not Mandatory,good,poor,good,1,25569841,0,,good,4,EMAE355,Great guy. No problem giving out As. Very applicable to industry. Highly recommend,12/07/2015,1.0,1.0,,4,Really into it,4.0,4.0,1,No,1449479353000,,186,Yes,,,['Caring'],people,person,0.38666666666666666
4966,,good,average,good,0,17428602,0,,awesome,5,EMAE460,Took his class a few years ago. Tests and assignments are such that you need to know the basics well. Lot of information and references handed out; which serve one well later. Extremely nice person.,07/18/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1279412044000,,186,,,,[],people,people,0.09999999999999999
4967,,good,poor,good,0,15803827,0,,awesome,5,EMAE355,One of the most useful Mechanical Engineering Courses you will take in your time at Case. Applicable especially for those headed into industry. Take this course with Kadambi rather than Prahl if you can.,05/09/2009,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1241912311000,,186,,,,[],people,people,0.26666666666666666
4968,,good,good,good,0,14400050,0,,awesome,5,ENGRSUMM,very good instructor,05/04/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1209924073000,,186,,,,[],people,people,0.9099999999999999
4969,,good,good,average,0,13045762,0,,good,4,ENGR225,"I took it in summer and liked the class. teacher was absent for a week which was the exam week. there were weekly homeworks, three exams one of which was take-home, and optional recitations every week, so the work load was like in a regular semester which was good",04/22/2007,4.0,4.0,,3,Sorta interested,3.5,3.5,1,Yes,1177262840000,,186,,,,[],people,people,0.4333333333333333
4970,,average,average,poor,0,13034911,0,,poor,2,ENGR225,"I took this class in the summer and thought it was fairly easy.  He taught the material very slow, but the test questions were usually easy to find in the text book.  Before each test I indexed my book so I knew where to find sample problems.  I'd recommend doing that as opposed to overworking yourself on homework problems and memorization.",04/19/2007,3.0,3.0,,1,Low,1.5,1.5,1,Yes,1176998135000,,186,,,,[],people,people,0.15888888888888889
4971,Not Mandatory,average,average,average,0,10617114,0,,average,2,ENGR225,Nice guy.  Takes the class slow but is willing to answer any and all questions.  Much better than other profs in the department,10/20/2005,3.0,3.0,,4,Low,3.0,3.0,1,,1129838959000,,186,,,B-,[],people,people,0.18499999999999997
4972,,average,good,poor,0,3218057,1,,poor,2,ENGR225,I was also in his class. Too slow,01/13/2005,4.0,4.0,,1,Low,1.5,1.5,1,,1105640155000,,186,,,,[],person,people,-0.30000000000000004
4973,,average,good,average,0,1065608,0,,poor,3,ENGR225,"Took class in summer, prof was absent for a week.  Material poorly paced.  Ended up covering 2/3 of the book in last 2 weeks.  Was ridiculously difficult.",07/27/2003,5.0,5.0,,1,,2.0,2.0,1,,1059312283000,,186,,,,[],people,people,-0.3
4974,Mandatory,poor,good,poor,3,29920245,0,,awful,1,ENGL398,"If you ever feel like time traveling back to high school, take Rowan. His lectures are cookie-cutter and sprinkled with childish humor. His guidelines for assignments are needlessly specific with no minor flexibility. The class sucks to begin with - other profs are self aware of it (and chill) - but for some reason he takes it all too seriously.",04/28/2018,4.0,4.0,,1,,1.0,1.0,1,Yes,1524917339000,No,186,Yes,,,['Tough grader'],people,people,-0.05814814814814814
4975,,poor,average,poor,0,29485346,0,,awful,1,COSI260,"This class was quite bad. He seemed to not know his own material; many things he said were wrong (as checked with a textbook/online after class). He seemed to often be missing a big-picture grasp of the material, making for fractured, incorrect lectures. Lots of group work, lots of extra credit - but what you learn will probably not be right.",01/21/2018,2.0,2.0,,1,,1.0,1.0,1,No,1516577500000,No,186,Yes,,,"['Group projects', 'EXTRA CREDIT']",people,people,-0.0020408163265305973
4976,Mandatory,good,good,good,0,29536619,0,,awesome,5,COSI221,"Professor November is passionate about American Sign Language. Her class is &quot;voices off&quot; and sign only. So get ready to sign. If you want to learn ASL, this is the class for you.",02/05/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1517823598000,Yes,186,Yes,,,"['Gives good feedback', 'Respected', 'Tough grader']",people,people,0.037500000000000006
4977,,good,poor,good,0,29485311,0,,awesome,5,USSY275,"... and by &quot;amazing lectures,&quot; I mean &quot;listening to him tell anecdotes about his experience in the comic book industry.&quot; This class is easy, it's fun, and you learn a lot.",01/21/2018,1.0,1.0,,5,,5.0,5.0,1,Yes,1516577145000,Yes,186,Yes,,,"['Amazing lectures', 'Hilarious']",people,people,0.16770833333333335
4978,Mandatory,poor,good,poor,3,31079162,0,,awful,1,USSO292C,she doesn't even tell you the grading rubric and arbitrarily gives you a grade based on how she feels. impossible to get an A unless you talk a bunch of nonsense in class. this nurse thinks she is smart but in reality is ignorant and has outdated teaching methods.,12/18/2018,4.0,4.0,,1,,1.0,1.0,1,No,1545133720000,No,186,Yes,,B+,"['So many papers', 'Tough grader', 'Participation matters']",people,people,-0.23809523809523808
4979,Mandatory,poor,good,poor,19,29893826,0,,awful,1,USSY292C,"She doesn't have clear grading criteria for her paper and there is no pre-draft. You only got one chance to write the paper, and if you mess up the first time, you are done. She is mean to your work. One of the worst sages professor.",04/25/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1524677355000,No,186,Yes,,Not sure yet,"['Graded by few things', 'Tough grader']",people,people,-0.18958333333333333
4980,Mandatory,good,average,good,2,29577909,0,,good,4,JAPN202,Nishida Sensei was one of my favorite Professors ever. She is very patient and tries to explain things clearly. She encourages you to ask questions (which is rare with language departments) and she doesn't judge your mistakes,02/19/2018,3.0,3.0,,4,,4.0,4.0,1,Yes,1519060103000,Yes,186,Yes,,A,"['Caring', 'Gives good feedback', 'Lots of homework']",people,people,0.2
4981,Not Mandatory,good,average,good,0,31785753,1,,awesome,5,SOCI101,"From day 1, Belkin has been super straight up and real. His class is easy and interesting. He actually really wants every single one of his students to receive an A and is very accommodating .",05/06/2019,2.0,2.0,,5,,5.0,5.0,1,No,1557168146000,Yes,186,No,,A-,"['Accessible outside class', 'Hilarious', 'Gives good feedback']",person,people,0.2494047619047619
4982,Not Mandatory,good,poor,good,1,31725233,0,,awesome,5,SOCI101,"Belkin is one of my fav profs here. Every class is a lecture, but he lectures in a way that you actually want to listen. He's a very funny guy and has many stories to share. Easy A class, just 4 50 MC exams. Participation isn't mandatory, but EC is given for coming to class sometimes. Take his class, you won't regret it.",05/01/2019,1.0,1.0,,5,,5.0,5.0,1,Yes,1556669088000,Yes,186,Yes,,A-,"['Inspirational', 'Amazing lectures', 'EXTRA CREDIT']",people,person,0.3145833333333333
4983,Mandatory,good,poor,good,2,31069322,1,,good,4,ANTH379,"Every day I went to class Belkin said something wild, but he's a really knowledge professor and knows so much about tattoos and body modifications. Class discussions were always super interesting and engaging, and the essays were easy to write. Make sure you go to class because participation and attendance counts",12/17/2018,1.0,1.0,,4,,4.0,4.0,1,No,1545083587000,Yes,186,Yes,,A,"['Hilarious', 'Amazing lectures', 'Participation matters']",person,people,0.33333333333333337
4984,Mandatory,good,poor,good,6,29850100,1,,awesome,5,SOCI101,Dr. Belkin is one of the most interesting and engaging professors I've ever had. Excellent choice for SOCI 101 and likely all his other classes. &lt;3,04/20/2018,1.0,1.0,,5,,5.0,5.0,1,No,1524209223000,Yes,186,Yes,,A,"['Amazing lectures', 'Hilarious', 'Lecture heavy']",person,people,0.37916666666666665
4985,Mandatory,good,average,good,4,29617641,1,,awesome,5,USSO291U,"Prof Belkin was great in class! He would rephrase question and brought in examples from pop culture. If you didn't understand a topic, he will break it down and explain the best he can. He's also an open book and brings in a welcoming environment!",03/03/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1520115368000,Yes,186,Yes,,A,"['Participation matters', 'Gives good feedback', 'Get ready to read']",person,people,0.46111111111111114
4986,Mandatory,good,good,good,0,29663495,0,,good,4,SASS505,Professor Lomis words hard to provide quality feedback and has a strong desire to teach students about adoption. She is a tough grader and has high expectations for students. She is available for office hours and encourages feedback throughout the course.,03/17/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1521320424000,Yes,186,Yes,,,"['Participation matters', 'Gives good feedback', 'Tough grader']",people,people,0.06255555555555554
4987,Mandatory,good,poor,good,0,32128123,0,,awesome,5,FSSY185D,"Great professor that is nice and caring, and gives specific feedback on how to improve your essays.",07/28/2019,1.0,1.0,,5,,5.0,5.0,1,Yes,1564324574000,Yes,186,Yes,,A,"['Respected', 'Inspirational', 'Gives good feedback']",people,people,0.4666666666666666
4988,Not Mandatory,good,average,good,0,32027372,0,,awesome,5,USSY293Z,"He was a great professor for a sages class! He often took our opinions into account when assigning work. For example, if a discussion was dry we didn't keep reading the same book, and he often asked about our other classes as to not overwhelm us with work. He cared more about developing our writing rather than the number of essays we wrote. Great!",06/14/2019,2.0,2.0,,5,,5.0,5.0,1,Yes,1560525378000,Yes,186,Yes,,A,"['Gives good feedback', 'Caring']",people,people,0.38472222222222224
4989,,good,average,good,0,31841657,0,,awesome,5,USSY289I,"Professor Russell is simply amazing, He is very caring and puts in a lot of effort into the course. I would definitely take his class again if I can!",05/11/2019,2.0,2.0,,5,,5.0,5.0,1,No,1557534605000,Yes,186,Yes,,A,"['Caring', 'Inspirational']",people,people,0.26666666666666666
4990,Mandatory,good,average,good,2,31628597,0,,awesome,5,FSSY185D,Dr. Russel is extremely nice and genuinely cares about his students' success-- not just in writing but also in general health and well-being. He gives the class a lot of say in the workload they receive and due dates for papers and projects. Very little writing and a very manageable amount of reading. Lots of field trips and fun activities. 10/10.,04/19/2019,2.0,2.0,,5,,5.0,5.0,1,Yes,1555649870000,Yes,186,Yes,,A,"['Caring', 'Gives good feedback', 'Inspirational']",people,people,0.18515625000000002
4991,Mandatory,good,average,good,0,31079460,0,,awesome,5,USNA287G,Arthur Russell is a great Sages Professor. His classes tend to have very few papers and tend to be more focused on small weekly reflections. He really tries to be accommodating to students while still encouraging critical review of the material. One of the best!,12/18/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1545141030000,Yes,186,Yes,,,"['Hilarious', 'Respected', 'Inspirational']",people,people,0.2414285714285714
4992,Mandatory,good,poor,good,0,30838280,0,,awesome,5,FSSY185D,Dr. Russell is a great professor. Very relaxed. Understands that SAGES isn't everyones top priority and makes the class fun. Dr. Russell is definitely the choice if you're looking for a fun SAGES that won't have you spending hours of work,12/02/2018,1.0,1.0,,5,,5.0,5.0,1,No,1543778289000,Yes,186,Yes,,,"['Respected', 'Gives good feedback', 'Amazing lectures']",people,people,0.35000000000000003
4993,Mandatory,good,average,good,0,30087583,0,,awesome,5,USSY292Q,Great guy. Very chill. Is very understanding of commitments to other classes and works with you to help you do your best. Not too many essays to write either and always plans a fun field trip. Highly Recommend!,05/12/2018,2.0,2.0,,5,,5.0,5.0,1,No,1526162149000,Yes,186,Yes,,,"['Caring', 'Hilarious', 'Participation matters']",people,people,0.384375
4994,Mandatory,good,poor,good,0,29786992,0,,awesome,5,USSY292Q,"He is just a really amazing professor and person. Really makes you look forward to going to class, and has a great attitude toward making sure your personal and academic needs are fulfilled.",04/11/2018,1.0,1.0,,5,,5.0,5.0,1,No,1523475548000,Yes,186,Yes,,,"['Gives good feedback', 'Inspirational', 'Amazing lectures']",people,people,0.35000000000000003
4995,,good,poor,good,1,31694037,0,,awesome,5,EECS4,Really enjoyed his lectures!,04/27/2019,1.0,1.0,,5,,5.0,5.0,1,No,1556391614000,No,186,No,,A,['Get ready to read'],people,person,0.625
4996,Not Mandatory,good,average,good,3,30502666,0,,awesome,5,EECS444,"Awesome professor for security. Very clear, entertaining, friendly, and available for help.",09/15/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1537039483000,Yes,186,Yes,,,[],people,people,0.481
4997,Not Mandatory,good,good,good,3,30502663,0,,awesome,5,EECS444,"Professor xiao really is a great professor. He's passionate about teaching, his lectures are interesting and is very approachable.",09/15/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1537039412000,Yes,186,Yes,,,[],people,people,0.3625
4998,Mandatory,good,average,good,1,31042181,0,,good,4,BAFI357,"Pretty easy A and a good class. Although she isn't perfect, she tries very hard to make sure students have plenty of resources to study for exams. The material is very useful for front office finance interviews, so I'd recommend taking it during recruiting. The class was recently revamped, so any linger errors will probs be ironed out soon",12/15/2018,2.0,2.0,,4,,4.0,4.0,1,No,1544892302000,Yes,186,Yes,,A,[],people,person,0.310462962962963
4999,Mandatory,poor,good,poor,2,30485958,7,,awful,1,BAFI357,"Terrible professor, worst one I've had at Case by far. Does not teach the material, instead she reads straight from the PowerPoint slides that make absolutely zero sense. Gets angry when you don't pay attention in class, even though it is nearly impossible to pay attention to the monotone voice that is reading off the PowerPoint for one hour. 0/10.",09/06/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1536240555000,No,186,Yes,,A+,"[""Skip class? You won't pass."", 'Tough grader', 'Participation matters']",people,people,-0.38095238095238093
5000,Not Mandatory,good,poor,good,1,30450611,0,,awesome,5,BAFI358,"Very easy to get an A. However, the professor is very disorganized. Homework assignments have errors. Exams have errors. Too much negligence and lack of any attention to detail. She is easily approachable and nice to talk with.",08/21/2018,1.0,1.0,,5,,5.0,5.0,1,No,1534853654000,Yes,186,Yes,,A+,[],people,person,0.3993333333333333
5001,,average,average,average,2,29766276,0,,poor,2,BAFI357,"Struggles when teaching material. Spends too much time on some simple concepts but then won't teach other concepts at all before including them on the exam. Curves the exams though, so it is pretty easy to get an A in the class. In summary, you can get an A but you will not learn the material or how to apply it outside of class.",04/09/2018,2.0,2.0,,2,,2.0,2.0,1,No,1523276362000,No,186,Yes,,,[],people,people,0.12638888888888888
5002,Mandatory,poor,average,poor,2,29734430,0,,awful,1,BAFI357,"One of the worst professors I've had at Case. Goes through the material at a glacial speed (could summarize the entire 70 minute lecture in about 5 minutes) and she repeats nearly every sentence two or three times. Every single hw/lab assignment has had an error of some sort that she verbally corrected, and she can't use canvas at all. 0/10 prof",04/03/2018,2.0,2.0,,1,,1.0,1.0,1,No,1522766375000,No,186,Yes,,A,[],people,people,-0.24285714285714285
5003,Mandatory,good,good,good,0,32174231,0,online,good,4,SOCW6121,Dr. Webster-Hill is a great professor overall. You will work for ever decimal point!!!! Please do not be late posting DB or papers. She has no room for leniency in her class! I made a B and I'm proud of my B!! She gives amazing feedback and will help in anyway she can! My best advice is &quot; Stay on top of your work&quot; :),08/15/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1565879203000,Yes,186,Yes,,B,"['Gives good feedback', 'Tough grader', 'Participation matters']",people,people,0.5218750000000001
5004,Mandatory,average,average,average,0,29663481,0,online,poor,2,SASS652,"I truly believe Dr. Webster-Hill cares about her students. I struggle to communicate with her. It's best to communicate via phone, but I often get varying answers from her. She does give valid career feedback, makes herself available, and grades fairly.",03/17/2018,3.0,3.0,,2,,2.0,2.0,1,No,1521320184000,No,186,Yes,,A,"['Graded by few things', 'Accessible outside class', 'Participation matters']",people,people,0.6999999999999998
5005,Not Mandatory,poor,good,poor,0,32200440,0,,awful,1,EECS233,"Okay I took this class last fall and feel the need to review it based on these (clearly fake and written on the same day by the same person) positive reviews. In short, he's a super bad professor; unclear, not knowledgeable, and gives impossible tests. Avoid.",08/27/2019,5.0,5.0,,1,,1.0,1.0,1,No,1566934334000,No,186,Yes,,,[],people,people,-0.0806060606060606
5006,Not Mandatory,poor,good,poor,2,32128680,0,,awful,1,EECS233,"These 5 ratings must came from the same person, which makes me sick. He didn't even taught this class in spring 2019. So fake. As of my own experience with this professor, basically all the low ratings are true. only 1 person out of 135 got 90.02% before curve. I got 84% and I learnt all the stuff online. Trust me, avoid at all cost.",07/28/2019,4.0,4.0,,1,,1.0,1.0,1,No,1564349909000,No,186,Yes,,A,"['Tough grader', 'Test heavy']",people,people,-0.03775510204081635
5007,Not Mandatory,good,average,good,0,31693963,4,,awesome,5,EECS233,Amazing Professor. This professor is the most dedicated and helpful professor I have ever encountered at EECS. His dedication to teach and advise is just a few of his many helpful characteristics. I was fortunate to take his class and learn cutting-edge that his laboratory researches.,04/27/2019,3.0,3.0,,5,,5.0,5.0,3,No,1556390978000,No,186,No,,A,"['Tough grader', 'Lots of homework']",people,people,0.36000000000000004
5008,Not Mandatory,good,average,good,0,31693954,4,,awesome,5,EECS233,"AMAZING PROFESSOR! Lectures are comprehensive, with applications to modern experimental CS techniques. Made me want to switch majors.",04/27/2019,3.0,3.0,,5,,5.0,5.0,1,No,1556390887000,No,186,No,,A,['Get ready to read'],people,people,0.3500000000000001
5009,Not Mandatory,good,average,good,0,31693945,3,,awesome,5,EECS233,"Wonderful professor. Kept us engaged with little quiz/prize interactions, used relevant modern examples related to concepts. Also has great blackboard technique and clear writing. Exams were long, but that's to be expected within the department.",04/27/2019,2.0,2.0,,5,,5.0,5.0,1,No,1556390809000,Yes,186,Yes,,A,"['Accessible outside class', 'Respected', 'Inspirational']",people,people,0.24027777777777778
5010,Not Mandatory,good,average,good,0,31693939,3,,awesome,5,EECS233,"HE's really enthusiastic about teaching, which makes the class so much more interesting. Plus, he really cares about the students, and is just a fun person.",04/27/2019,3.0,3.0,,5,,5.0,5.0,1,No,1556390743000,No,186,No,,A,"['Get ready to read', 'Respected']",people,people,0.42000000000000004
5011,Not Mandatory,good,average,good,0,31693930,3,,awesome,5,EECS233,"very clear descriptions, infectious enthusiasm for the material",04/27/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1556390650000,Yes,186,Yes,,A,"['Accessible outside class', 'Get ready to read']",people,people,0.13000000000000003
5012,Not Mandatory,good,average,good,0,31693921,3,,awesome,5,EECS233,"Explains everything crystal clear!! Shares a lot of interesting facts and expts!! And brilliant anecdotes!! Overall, THE BEST!!",04/27/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1556390571000,Yes,186,Yes,,A,"['Clear grading criteria', 'Participation matters']",people,people,0.5875
5013,Not Mandatory,good,average,good,0,31693910,4,,awesome,5,EECS233,"He's just such a great, humble,amazing (Don't forget sense of humor). He's the best teacher I have ever met!",04/27/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1556390488000,Yes,186,Yes,,A,"['Respected', 'Clear grading criteria', 'Gives good feedback']",people,people,0.6
5014,Not Mandatory,good,good,good,0,31532499,5,,awesome,5,EECS233,"Dr Ayday is a great professor. Clear in his explanations. I love his lecture style as he often lets students discuss the solution to a problem which made class engaging. He also explain things well during office hours. Sure the exams are slightly hard, but still manageable. However, instructions for programming assignments were sometimes unclear.",04/04/2019,4.0,4.0,,5,,5.0,5.0,1,No,1554404223000,Yes,186,Yes,,A,['Accessible outside class'],people,people,0.3347222222222222
5015,Mandatory,average,average,average,2,31386153,0,,poor,2,EECS233,"Was doing great in the class until final, which had topics never discussed in class. Average score on the final was in the 60s, gave a small curve to compensate but didnt really help.",02/27/2019,3.0,3.0,,2,,2.0,2.0,1,No,1551239602000,No,186,Yes,,B,"['Tough grader', 'Test heavy']",people,people,0.10000000000000002
5016,Not Mandatory,good,good,good,0,31036975,13,,good,4,EECS233,"Perfessor Ayday is pretty approachable. Many people said it is hard to earn an A but I don't think so because it really takes some efforts to learn the materials. Make sure you are connected with TAs and understanding all the stuff. Exams were hard, but was still doable.",12/15/2018,4.0,4.0,,4,,4.0,4.0,1,No,1544843268000,Yes,186,Yes,,A+,['Gives good feedback'],people,people,0.1444444444444444
5017,Not Mandatory,good,good,good,2,31036944,15,,good,4,EECS233,His lecture skills needs improvement. The homework were definitely helpful for you to learn the class.,12/15/2018,4.0,4.0,,4,,4.0,4.0,1,No,1544843136000,No,186,Yes,,A+,"['Tough grader', ""Skip class? You won't pass."", 'Test heavy']",people,people,0.0
5018,Not Mandatory,poor,good,poor,22,31033149,0,,awful,1,EECS233,Extremely tough grader. Prepare to learn by yourself.,12/14/2018,5.0,5.0,,1,,1.0,1.0,1,No,1544825821000,No,186,Yes,,Not sure yet,"['Tough grader', 'Graded by few things', 'Lots of homework']",people,people,-0.3888888888888889
5019,,poor,good,poor,17,31033078,0,,awful,1,EECS233,"If you take his class, even if you did very well in all the homework, you still can't get an A in the end!!!",12/14/2018,5.0,5.0,,1,,1.0,1.0,1,No,1544825530000,No,186,Yes,,B,"['Lecture heavy', 'Tough grader', 'Test heavy']",people,people,0.390625
5020,Not Mandatory,poor,good,poor,30,31032892,0,,awful,1,EECS233,"If you give up on your GPA, then Erman is the best professor for you. Trust me.",12/14/2018,5.0,5.0,,1,,1.0,1.0,1,No,1544824809000,No,186,Yes,,,"['Tough grader', 'Test heavy', 'Lots of homework']",people,people,1.0
5021,Not Mandatory,poor,good,poor,6,31012482,0,,awful,1,EECS233,"He's nice and funny and approachable. But final and midterm questions wasn't like anything he taught in class or given in homework. There were no practice problems to prepare for exams, you can expect to learn the materials while taking the exam.",12/13/2018,4.0,4.0,,1,,1.0,1.0,1,No,1544736685000,No,186,Yes,,,"['Test heavy', 'Tough grader', 'Participation matters']",people,people,0.2833333333333333
5022,Not Mandatory,poor,good,poor,5,31005949,0,,awful,1,EECS233,The final is so hard.,12/13/2018,4.0,4.0,,1,,1.0,1.0,1,Yes,1544719598000,No,186,Yes,,,"[""Skip class? You won't pass."", 'Lots of homework']",people,people,-0.14583333333333334
5023,Not Mandatory,average,good,average,3,30878722,11,,average,3,EECS233,"Professor Ayday isn't a bad professor by any means but he could certainly be a better instructor. He runs through material very fast and covers too much for the scope of the class, he doesn't give much if any partial credit and exams are graded very strictly. He's a friendly and funny guy other than that.",12/05/2018,4.0,4.0,,3,,3.0,3.0,1,No,1544025319000,Yes,186,Yes,,,[],people,people,0.10600000000000002
5024,Not Mandatory,poor,average,poor,12,30859050,1,,awful,1,EECS233,"He knows nothing about programming in Java: I used to ask questions to him about homework, but he said he knows nothing about it because TAs make those questions ---- he is the professor! Also, his grading method is absolutely misleading ---- everyone gets total credits or zero credits, which is totally meaningless.",12/04/2018,3.0,3.0,,1,,1.0,1.0,1,No,1543929212000,No,186,Yes,,,[],person,people,-0.09999999999999999
5025,Not Mandatory,average,good,average,1,30858955,6,,average,3,EECS233,"The exams are very difficult and the hw takes a LOT of time. Most of the reason for this level of difficulty is because the material itself is difficult, but Prof Erman definitely goes beyond the scope of the class and covers some things from discrete math and algorithms. He has an accent, but it's not that bad at all. Answers questions very well",12/04/2018,4.0,4.0,,3,,3.0,3.0,1,No,1543928887000,Yes,186,Yes,,,"['Test heavy', 'Tough grader', 'Graded by few things']",people,person,-0.19166666666666665
5026,Mandatory,average,good,average,8,30809897,0,,poor,2,EECS233,"While Professor Ayday is a nice guy, his midterm was overly difficult and his homeworks are long and time-consuming. i really tried to spend time to study but still frustrated because i very like end up with a low B or even C.",11/28/2018,5.0,5.0,,2,,2.0,2.0,1,No,1543448673000,No,186,Yes,,INC,"['Tough grader', 'Test heavy', 'Lecture heavy']",people,people,-0.035714285714285705
5027,Not Mandatory,average,good,average,14,30586310,3,,poor,2,EECS233,Midterm is so hard,10/18/2018,5.0,5.0,,2,,2.0,2.0,1,No,1539905367000,No,186,Yes,,,['Tough grader'],people,people,-0.2916666666666667
5028,Not Mandatory,good,average,good,15,30502670,30,,awesome,5,EECS233,Very funny person. You just unable to fall asleep in his class.,09/15/2018,3.0,3.0,,5,,5.0,5.0,3,Yes,1537039628000,Yes,186,Yes,,,[],people,people,-0.0875
5029,Not Mandatory,poor,average,poor,28,30497339,22,,awful,1,EECS233,"The thing is that prof Ayday tries to cover a lot of materials in one class, but the way he organizes information is chaotic. It does come in sequence, however, the detailed knowledge is torn in pieces and tossed out to us using his SMG-like tongue with heavy accent and inaudible murmuring. HW is given as a whole chunk of disorganize requests.",09/12/2018,3.0,3.0,,1,,1.0,1.0,1,No,1536773441000,No,186,Yes,,,"['Graded by few things', 'Lecture heavy']",people,people,0.07500000000000001
5030,Not Mandatory,good,average,good,1,31995609,0,,awesome,5,PSCL313,By far the best psych professor i've had in my 4 years at case. He actually cares about the students and he makes sure you do well if you work for it. VERY easy to talk to and get help. Def recommend any of his classes!,06/05/2019,2.0,2.0,,5,,5.0,5.0,1,Yes,1559696008000,Yes,186,Yes,,A,"['Respected', 'EXTRA CREDIT', 'Caring']",people,person,0.4608333333333333
